Region,alpha,beta,gamma1,Time series start,Time series end,Init_exposed factor,lr,lrd,epochs,error% on last timepoint,Temperature,Humidity
"Hubei, China",0.5,0.68,0,9,33,2,0.0004,0,20k,20,N/A,N/A
Italy,0.83,1.11,0,37,65,1,0.001,0,20k,11,,
Spain,0.57,0.84,0,46,69,2,0.001,0,20k,10,12.78166667,64.6
Germany,0.32,0.594,0,46,69,2,0.001,0,20k,40,5.4725,80.59166667
Iran,0.71,0.91,0,39,67,4,0.0004,0,20k,5,N/A,N/A
France,0.42,0.64,0,46,69,2,0.0005,0,30k,5,N/A,N/A
South Korea,1.07,1.31,0,32,60,4,0.00012,0,17k,<10,N/A,N/A
Switzerland,0.36,0.62,0,46,69,2,0.0005,0,20k,30,6.226041667,77.5952381
UK,0.26,0.53,0,46,69,2,0.0005,0,20k,20,3.189732143,87.21130952
Netherlands,0.6,0.87,0,46,69,2,0.001,0,20k,20,N/A,N/A
Belgium,0.64,0.93,0,46,69,2,0.001,0,20k,30,7.31253882,77.96208592
Austria,0.44,0.716,0,46,69,2,0.001,0,20k,20,4.58764881,76.38541667
Norway,0.74,0.95,0,46,69,2,0.001,0,20k,~0,N/A,N/A
Sweden,0.92,1.15,0,46,69,2,0.001,0,20k,<8,-3.224255952,75.5952381
Portugal,0.59,0.97,0,46,69,2,0.002,0,20k,40,N/A,N/A
Brazil,,,,46,69,,,,,,25.95743956,81.05270319
"Guangdong, China",,,,6,32,,,,,,14.60895833,68.77291667
Denmark,1.63,1.94,0,46,69,2,0.0005,0,20k,<5,4.517410714,82.5639881
Malaysia,,,,46,69,,,,,,26.88139881,87.65178571
"Henan, China",,,,7,32,,,,,,N/A,N/A
"Zhejiang, China",,,,5,30,,,,,,N/A,N/A
Czechia,0.465,0.76,0,46,69,2,0.001,0,20k,45,5.763392857,68.03571429
Japan,,,,37,69,,,,,,N/A,N/A
Israel,,,,46,69,,,,,,N/A,N/A
"Hunan, China",,,,5,30,,,,,,N/A,N/A
"New York, US",,,,54,66,,,,,,9.089583333,57.21875
"Washington, US",,,,54,66,,,,,,6.35875,73.025
"New Jersey, US",,,,54,66,,,,,,8.136666667,59.07708333
"California, US",,,,54,66,,,,,,12.85979167,72.08125
"Illinois, US",,,,54,66,,,,,,4.578333333,78.43125
"Michigan, US",,,,55,66,,,,,,2.880701754,67.45175439
